playlist_name,URL,score
Confident ,https://open.spotify.com/playlist/5V0ZIWka6vADJkg4wSKlpz,5
Confident ,https://open.spotify.com/playlist/6ufmSdogPe2I4ep5Ufvs37,2
frustrated,https://open.spotify.com/playlist/4z6iB44oms1WO3Qk0lb94Y,3
Confident music,https://open.spotify.com/playlist/2gaZvQijjhUlw2U9iQJuYI,2
Confident,https://open.spotify.com/playlist/0MmvdTjcXUCaynfZRgiUJf,3
Confident mood,https://open.spotify.com/playlist/46uNLlU08GVmgz40Zutwsg,4
Confident boosting playlist <3,https://open.spotify.com/playlist/5SALZttHcMj8J2M1DzM0GF,5
"we should just be the hottest, most confident, bad bitch version of ourselves",https://open.spotify.com/playlist/1ufTUR9g0QOsTk2g9l6hyQ,3
Confident,https://open.spotify.com/playlist/6Muubvhw7BjQsG58YElzFk,5
2021 Worship Playlist | @confidentwomanco ,https://open.spotify.com/playlist/01IjqCLRUZpgwIfXdyhZrs,4
Confident,https://open.spotify.com/playlist/7DLPF60WF3qW4hND8I52TG,4
